image_id_self,image_id_other,num_matches,error_min,error_max,error_mean,image_name_self,image_name_other,image_origin_self_x,image_origin_self_y,image_origin_self_z
0,1,4437,68.1842636256799,129.13630390431865,93.92395097473285,tile_x_0000_y_0000_z_0000_ch_488,tile_x_0000_y_0001_z_0000_ch_488,-7203.87535019432,-23429.676463043375,-28695.13399337075
0,3,493,87.7036549063808,144.0735133017426,106.78858213653778,tile_x_0000_y_0000_z_0000_ch_488,tile_x_0001_y_0000_z_0000_ch_488,-7203.87535019432,-23429.676463043375,-28695.13399337075
1,0,4437,80.23685383859883,113.33797753765182,97.53264320270004,tile_x_0000_y_0001_z_0000_ch_488,tile_x_0000_y_0000_z_0000_ch_488,-7183.232198372794,-14318.72175582748,-28692.40343335366
1,2,21093,22.85542024603097,64.37752728011537,40.63026999761727,tile_x_0000_y_0001_z_0000_ch_488,tile_x_0000_y_0002_z_0000_ch_488,-7183.232198372794,-14318.72175582748,-28692.40343335366
1,3,626,82.49674975047705,112.41016276670258,98.39540313446597,tile_x_0000_y_0001_z_0000_ch_488,tile_x_0001_y_0000_z_0000_ch_488,-7183.232198372794,-14318.72175582748,-28692.40343335366
10,11,8258,14.331807589386091,22.699713841162897,17.619874720486727,tile_x_0003_y_0001_z_0000_ch_488,tile_x_0003_y_0002_z_0000_ch_488,-43213.44510811179,-14343.289653380632,-28694.64134538406
10,12,548,6.937112116654357,29.59641128759077,13.316927060762156,tile_x_0003_y_0001_z_0000_ch_488,tile_x_0004_y_0000_z_0000_ch_488,-43213.44510811179,-14343.289653380632,-28694.64134538406
10,13,1870,7.995774633664666,29.543250923358404,18.03893205362127,tile_x_0003_y_0001_z_0000_ch_488,tile_x_0004_y_0001_z_0000_ch_488,-43213.44510811179,-14343.289653380632,-28694.64134538406
10,14,207,14.577950511683195,21.572450258423288,17.404731272507288,tile_x_0003_y_0001_z_0000_ch_488,tile_x_0004_y_0002_z_0000_ch_488,-43213.44510811179,-14343.289653380632,-28694.64134538406
10,6,96,8.679143023536145,26.799257795006024,15.842645381806228,tile_x_0003_y_0001_z_0000_ch_488,tile_x_0002_y_0000_z_0000_ch_488,-43213.44510811179,-14343.289653380632,-28694.64134538406
10,7,1232,12.147152376893365,19.203772659092127,16.231687758363226,tile_x_0003_y_0001_z_0000_ch_488,tile_x_0002_y_0001_z_0000_ch_488,-43213.44510811179,-14343.289653380632,-28694.64134538406
10,8,108,17.491317163958964,24.578391060960026,20.60507065585338,tile_x_0003_y_0001_z_0000_ch_488,tile_x_0002_y_0002_z_0000_ch_488,-43213.44510811179,-14343.289653380632,-28694.64134538406
10,9,20212,5.606825735178839,30.111620040057343,13.393870652890465,tile_x_0003_y_0001_z_0000_ch_488,tile_x_0003_y_0000_z_0000_ch_488,-43213.44510811179,-14343.289653380632,-28694.64134538406
11,10,8258,11.856970522460045,26.96493832007371,18.123121141056657,tile_x_0003_y_0002_z_0000_ch_488,tile_x_0003_y_0001_z_0000_ch_488,-43182.9645467317,-5350.4242839643775,-28687.40675639289
11,13,370,11.986147902569412,24.091616218848092,16.76082798366167,tile_x_0003_y_0002_z_0000_ch_488,tile_x_0004_y_0001_z_0000_ch_488,-43182.9645467317,-5350.4242839643775,-28687.40675639289
11,14,264,12.145663129043909,22.569720713999033,16.188921266405025,tile_x_0003_y_0002_z_0000_ch_488,tile_x_0004_y_0002_z_0000_ch_488,-43182.9645467317,-5350.4242839643775,-28687.40675639289
11,7,26,18.346690935372024,21.364271213628555,19.660468675625047,tile_x_0003_y_0002_z_0000_ch_488,tile_x_0002_y_0001_z_0000_ch_488,-43182.9645467317,-5350.4242839643775,-28687.40675639289
11,8,51,18.525635428743737,25.045198101656826,21.524879319301448,tile_x_0003_y_0002_z_0000_ch_488,tile_x_0002_y_0002_z_0000_ch_488,-43182.9645467317,-5350.4242839643775,-28687.40675639289
12,10,548,2.9140037133220793,40.06502629049531,14.024978904932425,tile_x_0004_y_0000_z_0000_ch_488,tile_x_0003_y_0001_z_0000_ch_488,-55226.2051068074,-23321.80393721819,-28714.776041161123
12,13,1012,3.85217987395355,40.72378381476103,20.840981618974872,tile_x_0004_y_0000_z_0000_ch_488,tile_x_0004_y_0001_z_0000_ch_488,-55226.2051068074,-23321.80393721819,-28714.776041161123
12,9,1503,2.748333226164751,41.44210587203007,18.213567849890136,tile_x_0004_y_0000_z_0000_ch_488,tile_x_0003_y_0000_z_0000_ch_488,-55226.2051068074,-23321.80393721819,-28714.776041161123
13,10,1870,2.879060339377467,48.08042502322443,24.189494748060877,tile_x_0004_y_0001_z_0000_ch_488,tile_x_0003_y_0001_z_0000_ch_488,-55202.293754272934,-14332.149674768727,-28716.644622480373
13,11,370,20.90457642939981,32.75334999218357,25.501455759261496,tile_x_0004_y_0001_z_0000_ch_488,tile_x_0003_y_0002_z_0000_ch_488,-55202.293754272934,-14332.149674768727,-28716.644622480373
13,12,1012,2.1341932160017087,48.90299401736864,24.09149325955403,tile_x_0004_y_0001_z_0000_ch_488,tile_x_0004_y_0000_z_0000_ch_488,-55202.293754272934,-14332.149674768727,-28716.644622480373
13,14,6506,17.474991139046995,37.092648420652544,26.537622191629747,tile_x_0004_y_0001_z_0000_ch_488,tile_x_0004_y_0002_z_0000_ch_488,-55202.293754272934,-14332.149674768727,-28716.644622480373
13,9,89,2.2302810513051745,48.28514026263765,15.570995609534364,tile_x_0004_y_0001_z_0000_ch_488,tile_x_0003_y_0000_z_0000_ch_488,-55202.293754272934,-14332.149674768727,-28716.644622480373
14,10,207,21.62285826180788,30.309495376820596,24.71537188034078,tile_x_0004_y_0002_z_0000_ch_488,tile_x_0003_y_0001_z_0000_ch_488,-55176.75603197,-5327.908298569341,-28718.76557707523
14,11,264,21.62285826180788,29.824126571965305,24.443301100225675,tile_x_0004_y_0002_z_0000_ch_488,tile_x_0003_y_0002_z_0000_ch_488,-55176.75603197,-5327.908298569341,-28718.76557707523
14,13,6506,18.650881849456372,36.60404726253243,26.380659270170742,tile_x_0004_y_0002_z_0000_ch_488,tile_x_0004_y_0001_z_0000_ch_488,-55176.75603197,-5327.908298569341,-28718.76557707523
2,1,21093,12.09100817652182,69.96259625153886,43.42887638532136,tile_x_0000_y_0002_z_0000_ch_488,tile_x_0000_y_0001_z_0000_ch_488,-7185.906498370125,-5334.916856607817,-28684.97075831433
2,4,526,18.520793714443624,44.0198878111865,33.19991152910295,tile_x_0000_y_0002_z_0000_ch_488,tile_x_0001_y_0001_z_0000_ch_488,-7185.906498370125,-5334.916856607817,-28684.97075831433
2,5,128,6.815690520007557,35.57553237482119,16.298958307455425,tile_x_0000_y_0002_z_0000_ch_488,tile_x_0001_y_0002_z_0000_ch_488,-7185.906498370125,-5334.916856607817,-28684.97075831433
3,0,493,42.791686725231685,66.88982316051718,57.10929602014142,tile_x_0001_y_0000_z_0000_ch_488,tile_x_0000_y_0000_z_0000_ch_488,-19235.266074030795,-23401.920632332134,-28673.165844006162
3,1,626,50.23606424565631,66.80802085030072,57.89562442616081,tile_x_0001_y_0000_z_0000_ch_488,tile_x_0000_y_0001_z_0000_ch_488,-19235.266074030795,-23401.920632332134,-28673.165844006162
3,4,7911,22.952755125377518,62.34862253287165,44.532478921331034,tile_x_0001_y_0000_z_0000_ch_488,tile_x_0001_y_0001_z_0000_ch_488,-19235.266074030795,-23401.920632332134,-28673.165844006162
3,6,765,0.5268165394934755,37.99496914965715,25.481654659738574,tile_x_0001_y_0000_z_0000_ch_488,tile_x_0002_y_0000_z_0000_ch_488,-19235.266074030795,-23401.920632332134,-28673.165844006162
3,7,65,20.061942708399727,33.57368702851823,28.237422578060276,tile_x_0001_y_0000_z_0000_ch_488,tile_x_0002_y_0001_z_0000_ch_488,-19235.266074030795,-23401.920632332134,-28673.165844006162
4,2,526,22.014902906548016,29.89824798968671,24.619099403764988,tile_x_0001_y_0001_z_0000_ch_488,tile_x_0000_y_0002_z_0000_ch_488,-19215.814102989905,-14389.734813283969,-28681.610041485346
4,3,7911,14.425250169284839,48.51867607311252,35.1891866170006,tile_x_0001_y_0001_z_0000_ch_488,tile_x_0001_y_0000_z_0000_ch_488,-19215.814102989905,-14389.734813283969,-28681.610041485346
4,5,6018,2.6845419902298486,28.52076186135056,13.226163406012494,tile_x_0001_y_0001_z_0000_ch_488,tile_x_0001_y_0002_z_0000_ch_488,-19215.814102989905,-14389.734813283969,-28681.610041485346
4,6,497,15.01408417459854,42.38517769429303,19.661217759118514,tile_x_0001_y_0001_z_0000_ch_488,tile_x_0002_y_0000_z_0000_ch_488,-19215.814102989905,-14389.734813283969,-28681.610041485346
4,7,236,2.6643029621623304,18.715791630627816,5.782741742601899,tile_x_0001_y_0001_z_0000_ch_488,tile_x_0002_y_0001_z_0000_ch_488,-19215.814102989905,-14389.734813283969,-28681.610041485346
5,2,128,34.37995093405069,58.955142314323204,48.789398171199636,tile_x_0001_y_0002_z_0000_ch_488,tile_x_0000_y_0002_z_0000_ch_488,-19188.439461647074,-5413.284557294527,-28663.24636811465
5,4,6018,2.185326028910262,50.33020905150295,21.722031217074896,tile_x_0001_y_0002_z_0000_ch_488,tile_x_0001_y_0001_z_0000_ch_488,-19188.439461647074,-5413.284557294527,-28663.24636811465
5,7,202,2.2383728350458085,50.09883705678226,12.434226130366195,tile_x_0001_y_0002_z_0000_ch_488,tile_x_0002_y_0001_z_0000_ch_488,-19188.439461647074,-5413.284557294527,-28663.24636811465
5,8,388,10.810148782827769,30.821442267317597,20.07101407779754,tile_x_0001_y_0002_z_0000_ch_488,tile_x_0002_y_0002_z_0000_ch_488,-19188.439461647074,-5413.284557294527,-28663.24636811465
6,10,96,4.353260775151756,16.395604261785156,10.289671080625164,tile_x_0002_y_0000_z_0000_ch_488,tile_x_0003_y_0001_z_0000_ch_488,-31244.20330172787,-23363.407622787578,-28690.139142116168
6,3,765,14.220589010543563,27.947839491906066,18.011211188954057,tile_x_0002_y_0000_z_0000_ch_488,tile_x_0001_y_0000_z_0000_ch_488,-31244.20330172787,-23363.407622787578,-28690.139142116168
6,4,497,14.220589010543563,27.46618224610146,17.298424090291515,tile_x_0002_y_0000_z_0000_ch_488,tile_x_0001_y_0001_z_0000_ch_488,-31244.20330172787,-23363.407622787578,-28690.139142116168
6,7,12282,0.2784657955788875,24.237438681965454,7.961746314353587,tile_x_0002_y_0000_z_0000_ch_488,tile_x_0002_y_0001_z_0000_ch_488,-31244.20330172787,-23363.407622787578,-28690.139142116168
6,9,706,3.558619889525081,19.12433548294448,11.95587896527421,tile_x_0002_y_0000_z_0000_ch_488,tile_x_0003_y_0000_z_0000_ch_488,-31244.20330172787,-23363.407622787578,-28690.139142116168
7,10,1232,0.0,0.0,0.0,tile_x_0002_y_0001_z_0000_ch_488,tile_x_0003_y_0001_z_0000_ch_488,-31222.3997,-14363.9998,-28672.0
7,11,26,0.0,0.0,0.0,tile_x_0002_y_0001_z_0000_ch_488,tile_x_0003_y_0002_z_0000_ch_488,-31222.3997,-14363.9998,-28672.0
7,3,65,0.0,0.0,0.0,tile_x_0002_y_0001_z_0000_ch_488,tile_x_0001_y_0000_z_0000_ch_488,-31222.3997,-14363.9998,-28672.0
7,4,236,0.0,0.0,0.0,tile_x_0002_y_0001_z_0000_ch_488,tile_x_0001_y_0001_z_0000_ch_488,-31222.3997,-14363.9998,-28672.0
7,5,202,0.0,0.0,0.0,tile_x_0002_y_0001_z_0000_ch_488,tile_x_0001_y_0002_z_0000_ch_488,-31222.3997,-14363.9998,-28672.0
7,6,12282,0.0,0.0,0.0,tile_x_0002_y_0001_z_0000_ch_488,tile_x_0002_y_0000_z_0000_ch_488,-31222.3997,-14363.9998,-28672.0
7,8,3290,0.0,0.0,0.0,tile_x_0002_y_0001_z_0000_ch_488,tile_x_0002_y_0002_z_0000_ch_488,-31222.3997,-14363.9998,-28672.0
7,9,751,0.0,0.0,0.0,tile_x_0002_y_0001_z_0000_ch_488,tile_x_0003_y_0000_z_0000_ch_488,-31222.3997,-14363.9998,-28672.0
8,10,108,2.4453994382128394,19.337427141533762,8.719071228796723,tile_x_0002_y_0002_z_0000_ch_488,tile_x_0003_y_0001_z_0000_ch_488,-31190.155202518217,-5384.606317148398,-28640.558455266684
8,11,51,4.092928182118206,22.815690129881467,13.706820296393877,tile_x_0002_y_0002_z_0000_ch_488,tile_x_0003_y_0002_z_0000_ch_488,-31190.155202518217,-5384.606317148398,-28640.558455266684
8,5,388,20.587372702040547,38.50008421136657,30.524518333497625,tile_x_0002_y_0002_z_0000_ch_488,tile_x_0001_y_0002_z_0000_ch_488,-31190.155202518217,-5384.606317148398,-28640.558455266684
8,7,3290,0.1227964001557501,19.740912117245635,5.580658378926275,tile_x_0002_y_0002_z_0000_ch_488,tile_x_0002_y_0001_z_0000_ch_488,-31190.155202518217,-5384.606317148398,-28640.558455266684
9,10,20212,4.830830766454355,21.173842482667823,9.885356041881268,tile_x_0003_y_0000_z_0000_ch_488,tile_x_0003_y_0001_z_0000_ch_488,-43238.66285494727,-23346.57424884283,-28701.051140301086
9,12,1503,5.747432155496866,20.93401904746761,11.165779250194106,tile_x_0003_y_0000_z_0000_ch_488,tile_x_0004_y_0000_z_0000_ch_488,-43238.66285494727,-23346.57424884283,-28701.051140301086
9,13,89,7.6606708820351415,20.590676344050163,11.685828619832158,tile_x_0003_y_0000_z_0000_ch_488,tile_x_0004_y_0001_z_0000_ch_488,-43238.66285494727,-23346.57424884283,-28701.051140301086
9,6,706,6.413705487047271,14.930964433848603,10.294688688196496,tile_x_0003_y_0000_z_0000_ch_488,tile_x_0002_y_0000_z_0000_ch_488,-43238.66285494727,-23346.57424884283,-28701.051140301086
9,7,751,5.20628593376178,14.962732265809693,10.312977295860762,tile_x_0003_y_0000_z_0000_ch_488,tile_x_0002_y_0001_z_0000_ch_488,-43238.66285494727,-23346.57424884283,-28701.051140301086

