//Exported ASCII-File
[Header]
FileName = J:\Raman-spectroscopy-microscopy\Data\2024-06-20-CD-cover-test\Petri-dish-test.wip
GraphName = Spectrum--000--Spec.Data 1
SizeX = 1
SizeY = 1
SizeGraph = 1600
PositionUnit = µm
PositionX = 2.3283064365387E-8
PositionY = 2.3283064365387E-8
PositionZ = 0
XAxisUnit = nm
DataUnit = CCD cts

[Data]
X-Axis,Spectrum--000--Spec.Data 1
nm,CCD cts
 5.307816803E+02, 3.568500061E+02
 5.308650650E+02, 3.566000061E+02
 5.309484482E+02, 3.556000061E+02
 5.310318301E+02, 3.572500000E+02
 5.311152107E+02, 3.636000061E+02
 5.311985898E+02, 3.647999878E+02
 5.312819676E+02, 3.783500061E+02
 5.313653440E+02, 3.944500122E+02
 5.314487190E+02, 4.185499878E+02
 5.315320927E+02, 4.417000122E+02
 5.316154650E+02, 4.921499939E+02
 5.316988358E+02, 5.875000000E+02
 5.317822054E+02, 9.454000244E+02
 5.318655735E+02, 2.839050049E+03
 5.319489403E+02, 9.894750000E+03
 5.320323056E+02, 3.141025000E+04
 5.321156696E+02, 6.553500000E+04
 5.321990322E+02, 6.553500000E+04
 5.322823935E+02, 6.553500000E+04
 5.323657533E+02, 6.553500000E+04
 5.324491118E+02, 6.553500000E+04
 5.325324688E+02, 6.553500000E+04
 5.326158245E+02, 6.553500000E+04
 5.326991788E+02, 6.553500000E+04
 5.327825318E+02, 3.606855078E+04
 5.328658833E+02, 5.571549805E+03
 5.329492334E+02, 1.359699951E+03
 5.330325822E+02, 6.915000000E+02
 5.331159295E+02, 5.402999878E+02
 5.331992755E+02, 4.878999939E+02
 5.332826200E+02, 4.567999878E+02
 5.333659632E+02, 4.294500122E+02
 5.334493050E+02, 4.121000061E+02
 5.335326454E+02, 3.987000122E+02
 5.336159844E+02, 3.841000061E+02
 5.336993220E+02, 3.701000061E+02
 5.337826582E+02, 3.602999878E+02
 5.338659930E+02, 3.547999878E+02
 5.339493264E+02, 3.511499939E+02
 5.340326584E+02, 3.475000000E+02
 5.341159890E+02, 3.451499939E+02
 5.341993182E+02, 3.451000061E+02
 5.342826460E+02, 3.429500122E+02
 5.343659725E+02, 3.412500000E+02
 5.344492975E+02, 3.399500122E+02
 5.345326211E+02, 3.393500061E+02
 5.346159433E+02, 3.446499939E+02
 5.346992641E+02, 3.462500000E+02
 5.347825834E+02, 3.467000122E+02
 5.348659014E+02, 3.402999878E+02
 5.349492180E+02, 3.305000000E+02
 5.350325332E+02, 3.274500122E+02
 5.351158469E+02, 3.312500000E+02
 5.351991593E+02, 3.382500000E+02
 5.352824702E+02, 3.357500000E+02
 5.353657797E+02, 3.281000061E+02
 5.354490879E+02, 3.296499939E+02
 5.355323946E+02, 3.341000061E+02
 5.356156999E+02, 3.335000000E+02
 5.356990037E+02, 3.338500061E+02
 5.357823062E+02, 3.350499878E+02
 5.358656073E+02, 3.340499878E+02
 5.359489069E+02, 3.306000061E+02
 5.360322051E+02, 3.396000061E+02
 5.361155019E+02, 3.457500000E+02
 5.361987973E+02, 3.444500122E+02
 5.362820913E+02, 3.596499939E+02
 5.363653838E+02, 3.925000000E+02
 5.364486749E+02, 4.168500061E+02
 5.365319647E+02, 4.447500000E+02
 5.366152529E+02, 4.767999878E+02
 5.366985398E+02, 4.987999878E+02
 5.367818252E+02, 5.137500000E+02
 5.368651093E+02, 5.271500244E+02
 5.369483918E+02, 5.201500244E+02
 5.370316730E+02, 5.162500000E+02
 5.371149528E+02, 5.230999756E+02
 5.371982311E+02, 5.315000000E+02
 5.372815080E+02, 5.334000244E+02
 5.373647834E+02, 5.249000244E+02
 5.374480574E+02, 5.210499878E+02
 5.375313300E+02, 5.236500244E+02
 5.376146012E+02, 5.252000122E+02
 5.376978710E+02, 5.294500122E+02
 5.377811393E+02, 5.327000122E+02
 5.378644061E+02, 5.377500000E+02
 5.379476716E+02, 5.419000244E+02
 5.380309356E+02, 5.483499756E+02
 5.381141982E+02, 5.499500122E+02
 5.381974593E+02, 5.567500000E+02
 5.382807190E+02, 5.690000000E+02
 5.383639773E+02, 5.797999878E+02
 5.384472341E+02, 5.885000000E+02
 5.385304895E+02, 6.032999878E+02
 5.386137434E+02, 6.313499756E+02
 5.386969960E+02, 6.657000122E+02
 5.387802470E+02, 6.997999878E+02
 5.388634967E+02, 7.320499878E+02
 5.389467448E+02, 7.552999878E+02
 5.390299916E+02, 7.800499878E+02
 5.391132369E+02, 7.878499756E+02
 5.391964808E+02, 7.860000000E+02
 5.392797232E+02, 7.950499878E+02
 5.393629641E+02, 7.972999878E+02
 5.394462037E+02, 8.177999878E+02
 5.395294417E+02, 8.445000000E+02
 5.396126784E+02, 8.434000244E+02
 5.396959135E+02, 8.478499756E+02
 5.397791473E+02, 8.565999756E+02
 5.398623795E+02, 8.771500244E+02
 5.399456104E+02, 8.962000122E+02
 5.400288397E+02, 9.195000000E+02
 5.401120677E+02, 9.234500122E+02
 5.401952941E+02, 9.287000122E+02
 5.402785192E+02, 9.475000000E+02
 5.403617427E+02, 9.733499756E+02
 5.404449648E+02, 1.012599976E+03
 5.405281855E+02, 1.046650024E+03
 5.406114047E+02, 1.072099976E+03
 5.406946224E+02, 1.118150024E+03
 5.407778387E+02, 1.202800049E+03
 5.408610535E+02, 1.268500000E+03
 5.409442669E+02, 1.327500000E+03
 5.410274788E+02, 1.355050049E+03
 5.411106892E+02, 1.336000000E+03
 5.411938982E+02, 1.264650024E+03
 5.412771057E+02, 1.190000000E+03
 5.413603118E+02, 1.130800049E+03
 5.414435164E+02, 1.089199951E+03
 5.415267195E+02, 1.057550049E+03
 5.416099212E+02, 1.003150024E+03
 5.416931214E+02, 9.575499878E+02
 5.417763201E+02, 9.495000000E+02
 5.418595173E+02, 9.660999756E+02
 5.419427131E+02, 9.540499878E+02
 5.420259075E+02, 9.380499878E+02
 5.421091003E+02, 9.090000000E+02
 5.421922917E+02, 8.767500000E+02
 5.422754816E+02, 8.750000000E+02
 5.423586701E+02, 8.545999756E+02
 5.424418570E+02, 8.401500244E+02
 5.425250425E+02, 8.340499878E+02
 5.426082265E+02, 8.328499756E+02
 5.426914091E+02, 8.247000122E+02
 5.427745902E+02, 8.137000122E+02
 5.428577698E+02, 8.169000244E+02
 5.429409479E+02, 8.104500122E+02
 5.430241245E+02, 7.997000122E+02
 5.431072997E+02, 7.792500000E+02
 5.431904734E+02, 7.682500000E+02
 5.432736456E+02, 7.734500122E+02
 5.433568163E+02, 7.602500000E+02
 5.434399855E+02, 7.368499756E+02
 5.435231533E+02, 7.210999756E+02
 5.436063195E+02, 7.175499878E+02
 5.436894843E+02, 7.150499878E+02
 5.437726476E+02, 7.059000244E+02
 5.438558095E+02, 7.045499878E+02
 5.439389698E+02, 7.042500000E+02
 5.440221287E+02, 7.048499756E+02
 5.441052860E+02, 6.950000000E+02
 5.441884419E+02, 6.799500122E+02
 5.442715963E+02, 6.854500122E+02
 5.443547492E+02, 6.965000000E+02
 5.444379006E+02, 7.022500000E+02
 5.445210505E+02, 7.069000244E+02
 5.446041989E+02, 7.093499756E+02
 5.446873459E+02, 7.129500122E+02
 5.447704913E+02, 7.050999756E+02
 5.448536352E+02, 7.005000000E+02
 5.449367777E+02, 7.015999756E+02
 5.450199187E+02, 6.827000122E+02
 5.451030581E+02, 6.499000244E+02
 5.451861961E+02, 6.052500000E+02
 5.452693325E+02, 5.814000244E+02
 5.453524675E+02, 5.620499878E+02
 5.454356010E+02, 5.369000244E+02
 5.455187329E+02, 5.061000061E+02
 5.456018634E+02, 4.766499939E+02
 5.456849924E+02, 4.692000122E+02
 5.457681199E+02, 4.718500061E+02
 5.458512458E+02, 4.980000000E+02
 5.459343703E+02, 5.066000061E+02
 5.460174932E+02, 5.192999878E+02
 5.461006147E+02, 5.346500244E+02
 5.461837346E+02, 5.530499878E+02
 5.462668531E+02, 5.679500122E+02
 5.463499700E+02, 5.937000122E+02
 5.464330854E+02, 6.264500122E+02
 5.465161993E+02, 6.693499756E+02
 5.465993118E+02, 7.277000122E+02
 5.466824227E+02, 7.943499756E+02
 5.467655320E+02, 8.970499878E+02
 5.468486399E+02, 1.080150024E+03
 5.469317463E+02, 1.368199951E+03
 5.470148511E+02, 1.876199951E+03
 5.470979545E+02, 2.918550049E+03
 5.471810563E+02, 5.445149902E+03
 5.472641566E+02, 1.210854980E+04
 5.473472554E+02, 2.485109961E+04
 5.474303527E+02, 3.471844922E+04
 5.475134485E+02, 3.281710156E+04
 5.475965427E+02, 2.164944922E+04
 5.476796354E+02, 1.089300000E+04
 5.477627266E+02, 5.679000000E+03
 5.478458163E+02, 3.482050049E+03
 5.479289045E+02, 2.450100098E+03
 5.480119911E+02, 1.904550049E+03
 5.480950762E+02, 1.562699951E+03
 5.481781598E+02, 1.338349976E+03
 5.482612419E+02, 1.164750000E+03
 5.483443225E+02, 1.047699951E+03
 5.484274015E+02, 9.755499878E+02
 5.485104790E+02, 9.149000244E+02
 5.485935550E+02, 8.467999878E+02
 5.486766294E+02, 7.968499756E+02
 5.487597023E+02, 7.582999878E+02
 5.488427737E+02, 7.257000122E+02
 5.489258436E+02, 6.812999878E+02
 5.490089119E+02, 6.612500000E+02
 5.490919787E+02, 6.521500244E+02
 5.491750440E+02, 6.335499878E+02
 5.492581077E+02, 6.128499756E+02
 5.493411699E+02, 6.115000000E+02
 5.494242306E+02, 6.025999756E+02
 5.495072897E+02, 5.902999878E+02
 5.495903473E+02, 5.904000244E+02
 5.496734034E+02, 5.905000000E+02
 5.497564579E+02, 5.925999756E+02
 5.498395109E+02, 5.949500122E+02
 5.499225623E+02, 5.969500122E+02
 5.500056123E+02, 6.099000244E+02
 5.500886606E+02, 6.335499878E+02
 5.501717075E+02, 6.464000244E+02
 5.502547528E+02, 6.655499878E+02
 5.503377965E+02, 6.816500244E+02
 5.504208387E+02, 6.784000244E+02
 5.505038794E+02, 6.649500122E+02
 5.505869185E+02, 6.473499756E+02
 5.506699561E+02, 6.340000000E+02
 5.507529921E+02, 6.159500122E+02
 5.508360266E+02, 6.072500000E+02
 5.509190595E+02, 6.004500122E+02
 5.510020909E+02, 5.985499878E+02
 5.510851207E+02, 5.982500000E+02
 5.511681490E+02, 5.876500244E+02
 5.512511758E+02, 5.795000000E+02
 5.513342010E+02, 5.867500000E+02
 5.514172246E+02, 5.829500122E+02
 5.515002467E+02, 5.840000000E+02
 5.515832672E+02, 5.959500122E+02
 5.516662862E+02, 6.057500000E+02
 5.517493036E+02, 6.135999756E+02
 5.518323195E+02, 6.095000000E+02
 5.519153338E+02, 6.136500244E+02
 5.519983466E+02, 6.111500244E+02
 5.520813578E+02, 6.018499756E+02
 5.521643674E+02, 5.959000244E+02
 5.522473755E+02, 5.922500000E+02
 5.523303821E+02, 5.776500244E+02
 5.524133870E+02, 5.646500244E+02
 5.524963904E+02, 5.505000000E+02
 5.525793923E+02, 5.281500244E+02
 5.526623926E+02, 5.199000244E+02
 5.527453913E+02, 5.075000000E+02
 5.528283885E+02, 5.058999939E+02
 5.529113840E+02, 5.022999878E+02
 5.529943781E+02, 4.914500122E+02
 5.530773705E+02, 4.820000000E+02
 5.531603614E+02, 4.752000122E+02
 5.532433508E+02, 4.746000061E+02
 5.533263385E+02, 4.705000000E+02
 5.534093247E+02, 4.665000000E+02
 5.534923093E+02, 4.672500000E+02
 5.535752924E+02, 4.658999939E+02
 5.536582739E+02, 4.667999878E+02
 5.537412538E+02, 4.627999878E+02
 5.538242321E+02, 4.633500061E+02
 5.539072089E+02, 4.636000061E+02
 5.539901841E+02, 4.710499878E+02
 5.540731577E+02, 4.683999939E+02
 5.541561298E+02, 4.647000122E+02
 5.542391002E+02, 4.602500000E+02
 5.543220691E+02, 4.621000061E+02
 5.544050364E+02, 4.632000122E+02
 5.544880022E+02, 4.669500122E+02
 5.545709663E+02, 4.729500122E+02
 5.546539289E+02, 4.749500122E+02
 5.547368899E+02, 4.797500000E+02
 5.548198493E+02, 4.766499939E+02
 5.549028071E+02, 4.786499939E+02
 5.549857634E+02, 4.867000122E+02
 5.550687181E+02, 4.860000000E+02
 5.551516711E+02, 4.880499878E+02
 5.552346226E+02, 4.876499939E+02
 5.553175726E+02, 4.903500061E+02
 5.554005209E+02, 4.955499878E+02
 5.554834676E+02, 4.998500061E+02
 5.555664128E+02, 5.053999939E+02
 5.556493563E+02, 5.118500061E+02
 5.557322983E+02, 5.185999756E+02
 5.558152387E+02, 5.169000244E+02
 5.558981775E+02, 5.136500244E+02
 5.559811147E+02, 5.180000000E+02
 5.560640503E+02, 5.269000244E+02
 5.561469843E+02, 5.420499878E+02
 5.562299168E+02, 5.400499878E+02
 5.563128476E+02, 5.472500000E+02
 5.563957769E+02, 5.572500000E+02
 5.564787045E+02, 5.519000244E+02
 5.565616305E+02, 5.546500244E+02
 5.566445550E+02, 5.558499756E+02
 5.567274778E+02, 5.518499756E+02
 5.568103991E+02, 5.585499878E+02
 5.568933188E+02, 5.464000244E+02
 5.569762368E+02, 5.423499756E+02
 5.570591533E+02, 5.410999756E+02
 5.571420681E+02, 5.270000000E+02
 5.572249814E+02, 5.244500122E+02
 5.573078930E+02, 5.184500122E+02
 5.573908031E+02, 5.239500122E+02
 5.574737115E+02, 5.201500244E+02
 5.575566184E+02, 5.250999756E+02
 5.576395236E+02, 5.309000244E+02
 5.577224272E+02, 5.235499878E+02
 5.578053292E+02, 5.175999756E+02
 5.578882296E+02, 5.169000244E+02
 5.579711284E+02, 5.220499878E+02
 5.580540256E+02, 5.302500000E+02
 5.581369212E+02, 5.271500244E+02
 5.582198152E+02, 5.222999878E+02
 5.583027076E+02, 5.141500244E+02
 5.583855983E+02, 5.157000122E+02
 5.584684874E+02, 5.214000244E+02
 5.585513750E+02, 5.232000122E+02
 5.586342609E+02, 5.272999878E+02
 5.587171452E+02, 5.319500122E+02
 5.588000278E+02, 5.298499756E+02
 5.588829089E+02, 5.262000122E+02
 5.589657884E+02, 5.257500000E+02
 5.590486662E+02, 5.257500000E+02
 5.591315424E+02, 5.314000244E+02
 5.592144170E+02, 5.332000122E+02
 5.592972899E+02, 5.310000000E+02
 5.593801613E+02, 5.400000000E+02
 5.594630310E+02, 5.442500000E+02
 5.595458991E+02, 5.541500244E+02
 5.596287656E+02, 5.714500122E+02
 5.597116305E+02, 5.987999878E+02
 5.597944937E+02, 6.353499756E+02
 5.598773553E+02, 7.229500122E+02
 5.599602153E+02, 8.413499756E+02
 5.600430736E+02, 1.013650024E+03
 5.601259304E+02, 1.202349976E+03
 5.602087855E+02, 1.395849976E+03
 5.602916389E+02, 1.576849976E+03
 5.603744908E+02, 1.644800049E+03
 5.604573410E+02, 1.647750000E+03
 5.605401896E+02, 1.644550049E+03
 5.606230365E+02, 1.649250000E+03
 5.607058818E+02, 1.646150024E+03
 5.607887255E+02, 1.637699951E+03
 5.608715676E+02, 1.626050049E+03
 5.609544080E+02, 1.625349976E+03
 5.610372468E+02, 1.647449951E+03
 5.611200839E+02, 1.662449951E+03
 5.612029194E+02, 1.673000000E+03
 5.612857533E+02, 1.668349976E+03
 5.613685855E+02, 1.679449951E+03
 5.614514161E+02, 1.697849976E+03
 5.615342451E+02, 1.686000000E+03
 5.616170724E+02, 1.647050049E+03
 5.616998981E+02, 1.533900024E+03
 5.617827221E+02, 1.450849976E+03
 5.618655445E+02, 1.318550049E+03
 5.619483652E+02, 1.144650024E+03
 5.620311843E+02, 9.840000000E+02
 5.621140018E+02, 8.715999756E+02
 5.621968176E+02, 8.002999878E+02
