//Exported ASCII-File
[Header]
FileName = J:\Raman-spectroscopy-microscopy\Data\2024-06-20-CD-cover-test\Petri-dish-test.wip
GraphName = Spectrum--003--Spec.Data 1
SizeX = 1
SizeY = 1
SizeGraph = 1600
PositionUnit = µm
PositionX = 2.3283064365387E-8
PositionY = 2.3283064365387E-8
PositionZ = 0
XAxisUnit = nm
DataUnit = CCD cts

[Data]
X-Axis,Spectrum--003--Spec.Data 1
nm,CCD cts
 5.307816803E+02, 2.885499878E+02
 5.308650650E+02, 2.890000000E+02
 5.309484482E+02, 2.884500122E+02
 5.310318301E+02, 2.918500061E+02
 5.311152107E+02, 2.927000122E+02
 5.311985898E+02, 2.938999939E+02
 5.312819676E+02, 2.972000122E+02
 5.313653440E+02, 3.024500122E+02
 5.314487190E+02, 3.067500000E+02
 5.315320927E+02, 3.168999939E+02
 5.316154650E+02, 3.318500061E+02
 5.316988358E+02, 3.795000000E+02
 5.317822054E+02, 5.512500000E+02
 5.318655735E+02, 1.227000000E+03
 5.319489403E+02, 2.992649902E+03
 5.320323056E+02, 5.961399902E+03
 5.321156696E+02, 1.143665039E+04
 5.321990322E+02, 1.935719922E+04
 5.322823935E+02, 2.579740039E+04
 5.323657533E+02, 2.985725000E+04
 5.324491118E+02, 2.385040039E+04
 5.325324688E+02, 1.441050000E+04
 5.326158245E+02, 8.862049805E+03
 5.326991788E+02, 4.755450195E+03
 5.327825318E+02, 2.066449951E+03
 5.328658833E+02, 8.219000244E+02
 5.329492334E+02, 4.181499939E+02
 5.330325822E+02, 3.272000122E+02
 5.331159295E+02, 3.077000122E+02
 5.331992755E+02, 3.002500000E+02
 5.332826200E+02, 2.985499878E+02
 5.333659632E+02, 2.950499878E+02
 5.334493050E+02, 2.928500061E+02
 5.335326454E+02, 2.917500000E+02
 5.336159844E+02, 2.888500061E+02
 5.336993220E+02, 2.886000061E+02
 5.337826582E+02, 2.872999878E+02
 5.338659930E+02, 2.867000122E+02
 5.339493264E+02, 2.875000000E+02
 5.340326584E+02, 2.865499878E+02
 5.341159890E+02, 2.865499878E+02
 5.341993182E+02, 2.862000122E+02
 5.342826460E+02, 2.865499878E+02
 5.343659725E+02, 2.861499939E+02
 5.344492975E+02, 2.881499939E+02
 5.345326211E+02, 2.855000000E+02
 5.346159433E+02, 2.870000000E+02
 5.346992641E+02, 2.860000000E+02
 5.347825834E+02, 2.887000122E+02
 5.348659014E+02, 2.872500000E+02
 5.349492180E+02, 2.881000061E+02
 5.350325332E+02, 2.893999939E+02
 5.351158469E+02, 2.908999939E+02
 5.351991593E+02, 2.932000122E+02
 5.352824702E+02, 2.977500000E+02
 5.353657797E+02, 2.993500061E+02
 5.354490879E+02, 3.052500000E+02
 5.355323946E+02, 3.113999939E+02
 5.356156999E+02, 3.244500122E+02
 5.356990037E+02, 3.401000061E+02
 5.357823062E+02, 3.705000000E+02
 5.358656073E+02, 4.163999939E+02
 5.359489069E+02, 4.871499939E+02
 5.360322051E+02, 6.118499756E+02
 5.361155019E+02, 7.997000122E+02
 5.361987973E+02, 1.097900024E+03
 5.362820913E+02, 1.533449951E+03
 5.363653838E+02, 2.148250000E+03
 5.364486749E+02, 2.884100098E+03
 5.365319647E+02, 3.548600098E+03
 5.366152529E+02, 4.130649902E+03
 5.366985398E+02, 4.478649902E+03
 5.367818252E+02, 4.736750000E+03
 5.368651093E+02, 4.932299805E+03
 5.369483918E+02, 5.016750000E+03
 5.370316730E+02, 4.921750000E+03
 5.371149528E+02, 4.863750000E+03
 5.371982311E+02, 4.794450195E+03
 5.372815080E+02, 4.710100098E+03
 5.373647834E+02, 4.692100098E+03
 5.374480574E+02, 4.605500000E+03
 5.375313300E+02, 4.529549805E+03
 5.376146012E+02, 4.495799805E+03
 5.376978710E+02, 4.451299805E+03
 5.377811393E+02, 4.362750000E+03
 5.378644061E+02, 4.338149902E+03
 5.379476716E+02, 4.461600098E+03
 5.380309356E+02, 4.636450195E+03
 5.381141982E+02, 4.808899902E+03
 5.381974593E+02, 5.022350098E+03
 5.382807190E+02, 5.295299805E+03
 5.383639773E+02, 5.488000000E+03
 5.384472341E+02, 5.630299805E+03
 5.385304895E+02, 5.773549805E+03
 5.386137434E+02, 5.961899902E+03
 5.386969960E+02, 6.129750000E+03
 5.387802470E+02, 5.974750000E+03
 5.388634967E+02, 5.660899902E+03
 5.389467448E+02, 5.262149902E+03
 5.390299916E+02, 4.671350098E+03
 5.391132369E+02, 4.130049805E+03
 5.391964808E+02, 3.519449951E+03
 5.392797232E+02, 2.943149902E+03
 5.393629641E+02, 2.517949951E+03
 5.394462037E+02, 2.255399902E+03
 5.395294417E+02, 2.070850098E+03
 5.396126784E+02, 1.919449951E+03
 5.396959135E+02, 1.853500000E+03
 5.397791473E+02, 1.780900024E+03
 5.398623795E+02, 1.694150024E+03
 5.399456104E+02, 1.663150024E+03
 5.400288397E+02, 1.657599976E+03
 5.401120677E+02, 1.627000000E+03
 5.401952941E+02, 1.592900024E+03
 5.402785192E+02, 1.586199951E+03
 5.403617427E+02, 1.543099976E+03
 5.404449648E+02, 1.482099976E+03
 5.405281855E+02, 1.438400024E+03
 5.406114047E+02, 1.371000000E+03
 5.406946224E+02, 1.289099976E+03
 5.407778387E+02, 1.233849976E+03
 5.408610535E+02, 1.200449951E+03
 5.409442669E+02, 1.181150024E+03
 5.410274788E+02, 1.151849976E+03
 5.411106892E+02, 1.128199951E+03
 5.411938982E+02, 1.118449951E+03
 5.412771057E+02, 1.134000000E+03
 5.413603118E+02, 1.146449951E+03
 5.414435164E+02, 1.165449951E+03
 5.415267195E+02, 1.182000000E+03
 5.416099212E+02, 1.197449951E+03
 5.416931214E+02, 1.209349976E+03
 5.417763201E+02, 1.217099976E+03
 5.418595173E+02, 1.251400024E+03
 5.419427131E+02, 1.237900024E+03
 5.420259075E+02, 1.230099976E+03
 5.421091003E+02, 1.200750000E+03
 5.421922917E+02, 1.152849976E+03
 5.422754816E+02, 1.141300049E+03
 5.423586701E+02, 1.133400024E+03
 5.424418570E+02, 1.099599976E+03
 5.425250425E+02, 1.091050049E+03
 5.426082265E+02, 1.099949951E+03
 5.426914091E+02, 1.102650024E+03
 5.427745902E+02, 1.097900024E+03
 5.428577698E+02, 1.116050049E+03
 5.429409479E+02, 1.160349976E+03
 5.430241245E+02, 1.207000000E+03
 5.431072997E+02, 1.247050049E+03
 5.431904734E+02, 1.313949951E+03
 5.432736456E+02, 1.376199951E+03
 5.433568163E+02, 1.463150024E+03
 5.434399855E+02, 1.531800049E+03
 5.435231533E+02, 1.589900024E+03
 5.436063195E+02, 1.668849976E+03
 5.436894843E+02, 1.734500000E+03
 5.437726476E+02, 1.798699951E+03
 5.438558095E+02, 1.893050049E+03
 5.439389698E+02, 2.043199951E+03
 5.440221287E+02, 2.115949951E+03
 5.441052860E+02, 2.093050049E+03
 5.441884419E+02, 2.000750000E+03
 5.442715963E+02, 1.869300049E+03
 5.443547492E+02, 1.759900024E+03
 5.444379006E+02, 1.648849976E+03
 5.445210505E+02, 1.523750000E+03
 5.446041989E+02, 1.420550049E+03
 5.446873459E+02, 1.371550049E+03
 5.447704913E+02, 1.310949951E+03
 5.448536352E+02, 1.265949951E+03
 5.449367777E+02, 1.225849976E+03
 5.450199187E+02, 1.215900024E+03
 5.451030581E+02, 1.192199951E+03
 5.451861961E+02, 1.143099976E+03
 5.452693325E+02, 1.114849976E+03
 5.453524675E+02, 1.073050049E+03
 5.454356010E+02, 1.026849976E+03
 5.455187329E+02, 9.814000244E+02
 5.456018634E+02, 9.269000244E+02
 5.456849924E+02, 8.931500244E+02
 5.457681199E+02, 8.630999756E+02
 5.458512458E+02, 8.542500000E+02
 5.459343703E+02, 8.440000000E+02
 5.460174932E+02, 8.400999756E+02
 5.461006147E+02, 8.291500244E+02
 5.461837346E+02, 8.226500244E+02
 5.462668531E+02, 8.200000000E+02
 5.463499700E+02, 8.230000000E+02
 5.464330854E+02, 8.262000122E+02
 5.465161993E+02, 8.175999756E+02
 5.465993118E+02, 8.234500122E+02
 5.466824227E+02, 8.185999756E+02
 5.467655320E+02, 8.357500000E+02
 5.468486399E+02, 8.427999878E+02
 5.469317463E+02, 8.477500000E+02
 5.470148511E+02, 8.617999878E+02
 5.470979545E+02, 8.689000244E+02
 5.471810563E+02, 8.847000122E+02
 5.472641566E+02, 8.990499878E+02
 5.473472554E+02, 9.212500000E+02
 5.474303527E+02, 9.490499878E+02
 5.475134485E+02, 9.722500000E+02
 5.475965427E+02, 1.006200012E+03
 5.476796354E+02, 1.038750000E+03
 5.477627266E+02, 1.115349976E+03
 5.478458163E+02, 1.205849976E+03
 5.479289045E+02, 1.310599976E+03
 5.480119911E+02, 1.351300049E+03
 5.480950762E+02, 1.338500000E+03
 5.481781598E+02, 1.301250000E+03
 5.482612419E+02, 1.262800049E+03
 5.483443225E+02, 1.221750000E+03
 5.484274015E+02, 1.229949951E+03
 5.485104790E+02, 1.219250000E+03
 5.485935550E+02, 1.184199951E+03
 5.486766294E+02, 1.156199951E+03
 5.487597023E+02, 1.147250000E+03
 5.488427737E+02, 1.127849976E+03
 5.489258436E+02, 1.099750000E+03
 5.490089119E+02, 1.089250000E+03
 5.490919787E+02, 1.068550049E+03
 5.491750440E+02, 1.049300049E+03
 5.492581077E+02, 1.031650024E+03
 5.493411699E+02, 1.003500000E+03
 5.494242306E+02, 9.862000122E+02
 5.495072897E+02, 9.755999756E+02
 5.495903473E+02, 9.689000244E+02
 5.496734034E+02, 9.758499756E+02
 5.497564579E+02, 9.811500244E+02
 5.498395109E+02, 9.804000244E+02
 5.499225623E+02, 1.001400024E+03
 5.500056123E+02, 1.049849976E+03
 5.500886606E+02, 1.145199951E+03
 5.501717075E+02, 1.402949951E+03
 5.502547528E+02, 2.135199951E+03
 5.503377965E+02, 3.789149902E+03
 5.504208387E+02, 5.510000000E+03
 5.505038794E+02, 5.614000000E+03
 5.505869185E+02, 4.155000000E+03
 5.506699561E+02, 2.499649902E+03
 5.507529921E+02, 1.663400024E+03
 5.508360266E+02, 1.319750000E+03
 5.509190595E+02, 1.124300049E+03
 5.510020909E+02, 9.824500122E+02
 5.510851207E+02, 8.962500000E+02
 5.511681490E+02, 8.572999878E+02
 5.512511758E+02, 8.140999756E+02
 5.513342010E+02, 7.836500244E+02
 5.514172246E+02, 7.710499878E+02
 5.515002467E+02, 7.580000000E+02
 5.515832672E+02, 7.608499756E+02
 5.516662862E+02, 7.522999878E+02
 5.517493036E+02, 7.477500000E+02
 5.518323195E+02, 7.397000122E+02
 5.519153338E+02, 7.298499756E+02
 5.519983466E+02, 7.344500122E+02
 5.520813578E+02, 7.367999878E+02
 5.521643674E+02, 7.345999756E+02
 5.522473755E+02, 7.295000000E+02
 5.523303821E+02, 7.278499756E+02
 5.524133870E+02, 7.364000244E+02
 5.524963904E+02, 7.531500244E+02
 5.525793923E+02, 7.641500244E+02
 5.526623926E+02, 8.027000122E+02
 5.527453913E+02, 8.622500000E+02
 5.528283885E+02, 9.282000122E+02
 5.529113840E+02, 9.807500000E+02
 5.529943781E+02, 9.814500122E+02
 5.530773705E+02, 9.266500244E+02
 5.531603614E+02, 8.445999756E+02
 5.532433508E+02, 8.106500244E+02
 5.533263385E+02, 8.061500244E+02
 5.534093247E+02, 8.195000000E+02
 5.534923093E+02, 8.394000244E+02
 5.535752924E+02, 8.567999878E+02
 5.536582739E+02, 9.155000000E+02
 5.537412538E+02, 1.004450012E+03
 5.538242321E+02, 1.155699951E+03
 5.539072089E+02, 1.391800049E+03
 5.539901841E+02, 1.672650024E+03
 5.540731577E+02, 1.884449951E+03
 5.541561298E+02, 2.041650024E+03
 5.542391002E+02, 2.145199951E+03
 5.543220691E+02, 2.261850098E+03
 5.544050364E+02, 2.444449951E+03
 5.544880022E+02, 2.693449951E+03
 5.545709663E+02, 2.937750000E+03
 5.546539289E+02, 3.033300049E+03
 5.547368899E+02, 3.052399902E+03
 5.548198493E+02, 2.978000000E+03
 5.549028071E+02, 2.858800049E+03
 5.549857634E+02, 2.772300049E+03
 5.550687181E+02, 2.609949951E+03
 5.551516711E+02, 2.453850098E+03
 5.552346226E+02, 2.429649902E+03
 5.553175726E+02, 2.587449951E+03
 5.554005209E+02, 2.909800049E+03
 5.554834676E+02, 3.393949951E+03
 5.555664128E+02, 4.023000000E+03
 5.556493563E+02, 4.587149902E+03
 5.557322983E+02, 5.077200195E+03
 5.558152387E+02, 5.219850098E+03
 5.558981775E+02, 4.852250000E+03
 5.559811147E+02, 4.222549805E+03
 5.560640503E+02, 3.593800049E+03
 5.561469843E+02, 3.015850098E+03
 5.562299168E+02, 2.601399902E+03
 5.563128476E+02, 2.303199951E+03
 5.563957769E+02, 2.020449951E+03
 5.564787045E+02, 1.765150024E+03
 5.565616305E+02, 1.544199951E+03
 5.566445550E+02, 1.389300049E+03
 5.567274778E+02, 1.351099976E+03
 5.568103991E+02, 1.413349976E+03
 5.568933188E+02, 1.515449951E+03
 5.569762368E+02, 1.682500000E+03
 5.570591533E+02, 1.920949951E+03
 5.571420681E+02, 2.142949951E+03
 5.572249814E+02, 2.209850098E+03
 5.573078930E+02, 2.144500000E+03
 5.573908031E+02, 1.941900024E+03
 5.574737115E+02, 1.761699951E+03
 5.575566184E+02, 1.637550049E+03
 5.576395236E+02, 1.561099976E+03
 5.577224272E+02, 1.527400024E+03
 5.578053292E+02, 1.526849976E+03
 5.578882296E+02, 1.528849976E+03
 5.579711284E+02, 1.511550049E+03
 5.580540256E+02, 1.499800049E+03
 5.581369212E+02, 1.509550049E+03
 5.582198152E+02, 1.489599976E+03
 5.583027076E+02, 1.444250000E+03
 5.583855983E+02, 1.420550049E+03
 5.584684874E+02, 1.425449951E+03
 5.585513750E+02, 1.423349976E+03
 5.586342609E+02, 1.436300049E+03
 5.587171452E+02, 1.480599976E+03
 5.588000278E+02, 1.507550049E+03
 5.588829089E+02, 1.580300049E+03
 5.589657884E+02, 1.691900024E+03
 5.590486662E+02, 1.858800049E+03
 5.591315424E+02, 2.016699951E+03
 5.592144170E+02, 2.097399902E+03
 5.592972899E+02, 2.025099976E+03
 5.593801613E+02, 1.811000000E+03
 5.594630310E+02, 1.618349976E+03
 5.595458991E+02, 1.469000000E+03
 5.596287656E+02, 1.360349976E+03
 5.597116305E+02, 1.297000000E+03
 5.597944937E+02, 1.237650024E+03
 5.598773553E+02, 1.215599976E+03
 5.599602153E+02, 1.215849976E+03
 5.600430736E+02, 1.201900024E+03
 5.601259304E+02, 1.221900024E+03
 5.602087855E+02, 1.273650024E+03
 5.602916389E+02, 1.301699951E+03
 5.603744908E+02, 1.316050049E+03
 5.604573410E+02, 1.312650024E+03
 5.605401896E+02, 1.325349976E+03
 5.606230365E+02, 1.343050049E+03
 5.607058818E+02, 1.360650024E+03
 5.607887255E+02, 1.397250000E+03
 5.608715676E+02, 1.481650024E+03
 5.609544080E+02, 1.559750000E+03
 5.610372468E+02, 1.612099976E+03
 5.611200839E+02, 1.650000000E+03
 5.612029194E+02, 1.661550049E+03
 5.612857533E+02, 1.683949951E+03
 5.613685855E+02, 1.793949951E+03
 5.614514161E+02, 2.003150024E+03
 5.615342451E+02, 2.328350098E+03
 5.616170724E+02, 2.778600098E+03
 5.616998981E+02, 3.542600098E+03
 5.617827221E+02, 4.720799805E+03
 5.618655445E+02, 6.096450195E+03
 5.619483652E+02, 8.438400391E+03
 5.620311843E+02, 1.522095020E+04
 5.621140018E+02, 2.903200000E+04
 5.621968176E+02, 4.121889844E+04
 5.622796318E+02, 4.081889844E+04
 5.623624443E+02, 2.786294922E+04
 5.624452552E+02, 1.374734961E+04
 5.625280644E+02, 6.410899902E+03
 5.626108720E+02, 3.734600098E+03
 5.626936779E+02, 2.872300049E+03
 5.627764822E+02, 2.947449951E+03
 5.628592848E+02, 3.823500000E+03
 5.629420858E+02, 5.796500000E+03
 5.630248851E+02, 8.779950195E+03
 5.631076827E+02, 1.168565039E+04
 5.631904788E+02, 1.276184961E+04
 5.632732731E+02, 1.152490039E+04
 5.633560658E+02, 8.574799805E+03
 5.634388569E+02, 5.910899902E+03
 5.635216463E+02, 4.294549805E+03
 5.636044340E+02, 3.373649902E+03
 5.636872201E+02, 2.894750000E+03
 5.637700045E+02, 2.630199951E+03
 5.638527872E+02, 2.495899902E+03
 5.639355683E+02, 2.445149902E+03
 5.640183478E+02, 2.474699951E+03
 5.641011255E+02, 2.518699951E+03
 5.641839016E+02, 2.593300049E+03
 5.642666761E+02, 2.669550049E+03
 5.643494489E+02, 2.753199951E+03
 5.644322200E+02, 2.808649902E+03
 5.645149894E+02, 2.805699951E+03
 5.645977572E+02, 2.738250000E+03
 5.646805233E+02, 2.656250000E+03
 5.647632878E+02, 2.587500000E+03
 5.648460506E+02, 2.496500000E+03
 5.649288117E+02, 2.487350098E+03
 5.650115711E+02, 2.473600098E+03
 5.650943289E+02, 2.480399902E+03
 5.651770850E+02, 2.508100098E+03
 5.652598394E+02, 2.506000000E+03
 5.653425922E+02, 2.467850098E+03
 5.654253433E+02, 2.286300049E+03
 5.655080927E+02, 2.049800049E+03
 5.655908404E+02, 1.841650024E+03
 5.656735865E+02, 1.693400024E+03
 5.657563308E+02, 1.591300049E+03
 5.658390735E+02, 1.494650024E+03
 5.659218146E+02, 1.391199951E+03
 5.660045539E+02, 1.303000000E+03
 5.660872916E+02, 1.227599976E+03
 5.661700276E+02, 1.179949951E+03
 5.662527619E+02, 1.163300049E+03
 5.663354945E+02, 1.169349976E+03
 5.664182255E+02, 1.218900024E+03
 5.665009547E+02, 1.272099976E+03
 5.665836823E+02, 1.381949951E+03
 5.666664082E+02, 1.565849976E+03
 5.667491324E+02, 1.880750000E+03
 5.668318549E+02, 2.351199951E+03
 5.669145758E+02, 3.158149902E+03
 5.669972949E+02, 4.325850098E+03
 5.670800124E+02, 5.385149902E+03
 5.671627282E+02, 5.467350098E+03
 5.672454423E+02, 4.858700195E+03
 5.673281546E+02, 3.966199951E+03
 5.674108654E+02, 3.294250000E+03
 5.674935744E+02, 3.005850098E+03
 5.675762817E+02, 3.008000000E+03
 5.676589873E+02, 3.307000000E+03
 5.677416913E+02, 3.995000000E+03
 5.678243935E+02, 5.161250000E+03
 5.679070940E+02, 6.456000000E+03
 5.679897929E+02, 7.136049805E+03
 5.680724900E+02, 7.102700195E+03
 5.681551855E+02, 6.933500000E+03
